CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
AWS,aws-instance4,m7i-flex.large,0.4615318071356184,0.00012966627597396828,0.0003209913709626062,0.09571406863805366,0.012845767750941317,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.25369971628420845,0.0001699943255415277,0.00043814205776050106,0.09713763564552019,0.023256736743295304,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.45517813132733764,0.0001246028375418109,0.000317356904574164,0.0949387330357728,0.013786334928019863,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4258594030350851,0.00013789862271158083,0.00034899271015854927,0.09642203901587408,0.012078914876932752,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.40511768556329925,0.00015554682961128053,0.000581094937810293,0.08844625064814868,0.015803534477737483,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.41012761122748187,0.00013940470601374338,0.0003477000823899116,0.08702903885053692,0.015030076497148308,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3691587728560903,0.0023977686669404996,0.0004383770809911624,0.08836617500397868,0.015421759317378353,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.30486332961312845,0.00022861572176416264,0.0005812963862937171,0.09349101623085818,0.017165507454658807,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4680437372566955,0.0001221835634591516,0.0002953150830128491,0.09476968445363615,0.012289617776854143,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.19669219903718071,0.00022445865925593115,0.0005509783895383975,0.09259238955739493,0.02615769955349824,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.40040762088606985,0.0001353157920712206,0.0003213942679294543,0.09214752486756164,0.012769148514606265,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.43151610459680645,0.0023764336226359587,0.00039741588936160544,0.09363083084766292,0.013600070922446725,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.268663903180226,0.002053293568614954,0.008283805055314437,0.09042399195495039,0.040906902547995415,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4810225291163323,0.00016699351703148736,0.00042549277173883253,0.08289688140297113,0.01471567342391138,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.2791750465855081,0.0001871087020098425,0.00048205782714694413,0.08419715733925529,0.019666200806076912,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.37797749142317,0.00021381612491108714,0.0005204925190468911,0.08211264850689359,0.022740877919349835,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.34374574280489484,0.001874108273178178,0.007686082223934851,0.082234668536105,0.03025484716544925,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.41520958484745857,0.00019424840007725868,0.0007126407974861981,0.08114792765094084,0.011162126083544393,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.2863997307113354,0.0001945278091966644,0.00044519275468034287,0.0795489568514829,0.018933694486287508,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4014044835995498,0.0018739220004319074,0.00784574693442203,0.08687524277205169,0.0247151442762935,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4430836545315243,0.00014627408143718165,0.0003729650796860113,0.10051225207839844,0.01846142936577405,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.21801139403020728,0.0002082529303303992,0.0005329907187059915,0.10196251096725495,0.03623849578065409,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.40367316987546425,0.00026027527377357377,0.0006646792710576554,0.09911410591035096,0.02977663744901324,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.05065572844810582,0.004098422939058005,0.00823919260992282,0.09922087343591095,0.03708320634848157,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.38641998934222554,0.00015130344558648469,0.00037562587840457063,0.09720372982800972,0.017946891563144707,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3654419768620275,0.0024365656453984703,0.00046362529091364344,0.09864509142306957,0.019550611440916275,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4052314028623958,0.0026682843985212363,0.0006364680896914789,0.09757868720944063,0.015663506218228596,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3793140103957527,0.00019530470284574372,0.0005266283041045152,0.09625299043373743,0.0172969490756129,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.27244828061600346,0.00022048786949397016,0.0006537926592659473,0.09763207097222062,0.02459757337915868,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4101929123293928,0.0001349977654312466,0.0004014532527168958,0.0955373938040913,0.015170104756657195,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.4614419556805082,0.00012112726069066654,0.0002873158994835524,0.09523488581500467,0.014691895040221191,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3446347365804453,0.00017048953845234436,0.00041395984606280563,0.09720881399589353,0.022248219532268753,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.46073142081015134,0.00023492173571107558,0.0007671158248787852,0.09459046753573187,0.015181333437844228,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.43146773816770145,0.0001286962947220476,0.00031155686698891317,0.0871358063760969,0.01594686529053667,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3862814293761701,0.00015950853289781373,0.00040039564817891956,0.08865470153138486,0.017637112064514203,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3255332379008354,0.00018253820486964481,0.0004442946301917439,0.08656002436325554,0.017862346198912925,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.0677467282931244,0.00023189139615589478,0.0006072580595949915,0.08599059756026892,0.045866677079373794,1.0000000000000002,1.0000000000000002
